iter	TotalF1	MultiClass
101	0.6889032011	0.7151692139
102	0.6879591197	0.713753972
103	0.6904356756	0.7114119163
104	0.6912331037	0.7102323878
105	0.6930549415	0.7086494237
106	0.6935188349	0.7074527688
107	0.695576897	0.7053956652
108	0.6962412835	0.7038532805
109	0.6968119082	0.7029029402
110	0.6990925851	0.7003231153
111	0.7004403812	0.6990452666
112	0.7008880795	0.6975074972
113	0.6993488047	0.6970307444
114	0.7013841648	0.695822935
115	0.70235519	0.6945002597
116	0.702008411	0.6923280358
117	0.7025615758	0.6906165615
118	0.7026420662	0.6894324763
119	0.7035498917	0.6883501074
120	0.7065137823	0.6859651829
121	0.7086576779	0.6838650386
122	0.7104843457	0.6820729384
123	0.7117571734	0.6804089176
124	0.7129851841	0.6784638316
125	0.7139711114	0.6773918538
126	0.714960163	0.6758882973
127	0.7182992759	0.673893888
128	0.7169083563	0.6720442132
129	0.7172590857	0.6704205288
130	0.7190715764	0.6693840015
131	0.7199666468	0.6673941763
132	0.7232913468	0.6654388853
133	0.7248017542	0.6641772585
134	0.7255093505	0.6622523943
135	0.7263095805	0.6612070492
136	0.7266163405	0.6602769011
137	0.7283529798	0.6585889727
138	0.7296218792	0.6575689194
139	0.7304824622	0.6563169135
140	0.7313857724	0.6545382737
141	0.7326747397	0.6532915602
142	0.7330527765	0.6528136385
143	0.7323945762	0.6520935768
144	0.7322269208	0.6510388952
145	0.7329088816	0.6501189061
146	0.7328697504	0.6484683373
147	0.7348002063	0.6472858506
148	0.7352546014	0.6459706394
149	0.7349887658	0.6450147492
150	0.7361385627	0.6437448008
151	0.7364659877	0.6428162315
152	0.7388018299	0.6412281935
153	0.7389096463	0.6399983709
154	0.7387687351	0.6391940586
155	0.7388442921	0.6379873192
156	0.7395265759	0.6370296156
157	0.7409315616	0.6362175444
158	0.7422433944	0.6344780331
159	0.7422985213	0.6338503767
160	0.7422239399	0.6328763412
161	0.7426154462	0.6316832799
162	0.7436017359	0.6307546399
163	0.7458024865	0.6293923152
164	0.7463130365	0.6285083168
165	0.7483608362	0.6274694367
166	0.7484070203	0.6266128032
167	0.7487755432	0.6257704371
168	0.7501711328	0.6250658841
169	0.7495590966	0.6240622728
170	0.7493433695	0.622478203
171	0.7509894435	0.6218867565
172	0.7506667399	0.6207881404
173	0.7518898708	0.6202037627
174	0.753125265	0.6182876308
175	0.7535661885	0.6174258911
176	0.7552748575	0.61628775
177	0.7564847616	0.6150531651
178	0.7578601732	0.613559449
179	0.7571467453	0.6120093136
180	0.7570013977	0.6113250139
181	0.7600788903	0.6097523659
182	0.7601432006	0.6088047802
183	0.7611594107	0.6078336004
184	0.7615237082	0.6061487851
185	0.7628516247	0.605021989
186	0.7616076873	0.6042709146
187	0.7628304622	0.6029648169
188	0.7638919266	0.6018028217
189	0.7664532313	0.6007464394
190	0.7653940124	0.6001654937
191	0.7653188615	0.598789713
192	0.767493706	0.5975074774
193	0.7684223728	0.5965478653
194	0.76973095	0.5956892545
195	0.7697623617	0.5945856357
196	0.7686719826	0.593392926
197	0.7698411312	0.5925767434
198	0.7716533911	0.5914961239
199	0.7728779094	0.5901571343
200	0.7731393101	0.5893693066
201	0.7759241235	0.587476536
202	0.7756834692	0.5865446128
203	0.7771593704	0.5854919573
204	0.778370161	0.5843480753
205	0.7790795472	0.5832911198
206	0.778012408	0.5820917527
207	0.7801436102	0.5806432006
208	0.7805801792	0.5797601467
209	0.7800689926	0.5791157017
210	0.7800741993	0.5780616944
211	0.7799659062	0.577064126
212	0.7820902614	0.5760599519
213	0.7831092934	0.5753109468
214	0.7821025286	0.5747394461
215	0.7830624263	0.5737811879
216	0.7835349168	0.5728604339
217	0.7841416655	0.5719768738
218	0.7857134686	0.5706858785
219	0.7880386118	0.569588681
220	0.7879043906	0.5688236893
221	0.7880984432	0.5679819469
222	0.7907611928	0.5663665767
223	0.7923913608	0.5651847595
224	0.7926831727	0.5645890883
225	0.792048099	0.563239702
226	0.7928475679	0.5623923616
227	0.7934314403	0.561491834
228	0.7947640827	0.5606061375
229	0.7954041219	0.5593734487
230	0.7965175079	0.558148008
231	0.7964529285	0.5573352634
232	0.7979875357	0.5566279473
233	0.7968983223	0.5553521014
234	0.7985952515	0.554697089
235	0.7999023356	0.5536386044
236	0.8001582195	0.5529835165
237	0.8006135525	0.5519460497
238	0.8014604547	0.5513533555
239	0.8005844286	0.5506265309
240	0.8016759159	0.5498204845
241	0.801758369	0.5486761215
242	0.8016388514	0.5477558644
243	0.8012260367	0.5469860985
244	0.8018257124	0.5460339265
245	0.8018751224	0.5454486129
246	0.8023340669	0.5443889442
247	0.8024223593	0.5440024155
248	0.8034807629	0.5431871385
249	0.8036211517	0.5423704157
250	0.8041420546	0.5414450084
251	0.8038138477	0.5408168247
252	0.8039356335	0.5401281287
253	0.8045428131	0.5390072076
254	0.8070332646	0.5376745078
255	0.8070603147	0.5368281806
256	0.8078318078	0.5360484031
257	0.8082290141	0.5354426457
258	0.8081938247	0.5350595443
259	0.8085574359	0.5340563381
260	0.8095073124	0.5333399994
261	0.8086429234	0.5325671564
262	0.8083913583	0.532073941
263	0.8102099735	0.5311776916
264	0.8097438745	0.5303638643
265	0.8109177153	0.5298096059
266	0.8111261222	0.529228917
267	0.8120391356	0.528748428
268	0.8118099665	0.5281321608
269	0.811086116	0.5274750836
270	0.8111203859	0.5269948509
271	0.8115046485	0.5259360694
272	0.8132535853	0.5247948915
273	0.8132224384	0.5244257166
274	0.8142383752	0.5238311583
275	0.8148453776	0.5229259236
276	0.8160574874	0.5226255763
277	0.8157227574	0.5220030712
278	0.817100584	0.5214260433
279	0.8173486329	0.5208463485
280	0.8161827334	0.5202268524
281	0.8169450998	0.5194366132
282	0.8167314965	0.5185488471
283	0.8183661731	0.5176450777
284	0.8178571814	0.5170492145
285	0.8183538552	0.515984903
286	0.8193768096	0.5151135668
287	0.8202596511	0.5143956423
288	0.8205783765	0.5138038431
289	0.8196971053	0.5134124937
290	0.8206524248	0.51259203
291	0.8216717018	0.511688826
292	0.8218491264	0.5109415533
293	0.8235194392	0.5103001041
294	0.8229380392	0.5096094274
295	0.8234664616	0.5086620418
296	0.8234749632	0.5080958915
297	0.8236290874	0.507670378
298	0.8230239273	0.5066419025
299	0.8232460743	0.5061792536
300	0.8240678735	0.5054584447
301	0.8238894157	0.5047043638
302	0.8227461858	0.5040880902
303	0.8236640711	0.5034927107
304	0.8244799758	0.502744074
305	0.8242669214	0.501918929
306	0.8240183652	0.5015120422
307	0.8240398892	0.5008587739
308	0.8254964411	0.4999719469
309	0.8249158207	0.4992815833
310	0.8254642507	0.4985590066
311	0.8264801352	0.4978901826
312	0.8266359968	0.497038556
313	0.8264757463	0.4965522012
314	0.8260884304	0.4959999578
315	0.8273599554	0.4952868419
316	0.8273288278	0.4942908351
317	0.827183418	0.4936759828
318	0.8274157493	0.4931181091
319	0.828126206	0.492437668
320	0.8286713842	0.4919042785
321	0.8290808551	0.4915576022
322	0.8300454943	0.490928923
323	0.8297204478	0.4903767549
324	0.8300337332	0.4893323512
325	0.8300702247	0.4886836042
326	0.8314179102	0.4880418445
327	0.8318294882	0.4872839176
328	0.8329787491	0.4866821011
329	0.8351040515	0.4859224607
330	0.8345079497	0.4853013928
331	0.8353858734	0.4847073802
332	0.8354374835	0.4839994264
333	0.8355763635	0.4834291655
334	0.8361161776	0.482843547
335	0.8365086106	0.4823769309
336	0.8364615796	0.4819052555
337	0.8352015937	0.4816105395
338	0.8354100606	0.4808362233
339	0.8361296794	0.4802867459
340	0.8369070852	0.4795674707
341	0.8370732459	0.4788647786
342	0.8376529204	0.4783502018
343	0.8400904647	0.4775587855
344	0.8396610516	0.4770616272
345	0.8385354599	0.476382502
346	0.838526391	0.4759724581
347	0.839134466	0.4754028783
348	0.8400641167	0.4746600042
349	0.8400412296	0.4742375143
350	0.8396769171	0.4737327221
351	0.8404070775	0.4732544598
352	0.840058649	0.4728996719
353	0.8389230068	0.4721220158
354	0.8395408936	0.4714899655
355	0.8399101695	0.4710046109
356	0.8400760888	0.4704398551
357	0.8401333927	0.4699631682
358	0.8410547464	0.4692204076
359	0.8418318549	0.4688298637
360	0.8426167255	0.4682605575
361	0.8425681098	0.4676157571
362	0.8437800988	0.4670594596
363	0.8435996337	0.4666364049
364	0.8437877719	0.4659801196
365	0.8435996337	0.46577216
366	0.8439727486	0.4651888527
367	0.8452833573	0.4646366724
368	0.8448372165	0.4643144563
369	0.844517569	0.4637884957
370	0.8444934655	0.4634469034
371	0.8452062108	0.4628803706
372	0.8462115333	0.4625138632
373	0.8458511652	0.4620070057
374	0.8461620021	0.4617365599
375	0.8461757999	0.4612985539
376	0.8462363359	0.460886333
377	0.8465731864	0.4603581796
378	0.8461788127	0.4598664831
379	0.8472746282	0.4590093874
380	0.8474215373	0.4582067349
381	0.8478552393	0.4578160758
382	0.8471244904	0.4569197519
383	0.8478519789	0.4565122406
384	0.847640961	0.4553864053
385	0.8484215651	0.4547006333
386	0.8489498156	0.4540818752
387	0.849496232	0.4535619582
388	0.8498997909	0.4527146155
389	0.8504480987	0.4522239027
390	0.849881895	0.4518019257
391	0.8497013936	0.4510897112
392	0.8498961391	0.4505862929
393	0.8506346528	0.4501498125
394	0.8506185156	0.4500159636
395	0.8500506902	0.449381216
396	0.8498850306	0.4489511965
397	0.8512536615	0.4482922401
398	0.8506946751	0.4475433494
399	0.8510703924	0.4470258891
400	0.8508765698	0.4465490233
401	0.8512685654	0.4459134681
402	0.8520190744	0.4454295371
403	0.8523639694	0.4448767503
404	0.8526918559	0.4444383521
405	0.8524884736	0.4439487997
406	0.8528442963	0.4436795974
407	0.8528486849	0.4433837057
408	0.8530669625	0.4428093565
409	0.8542062452	0.4422380314
410	0.854564482	0.4419635981
411	0.8542175377	0.4415032605
412	0.8542212321	0.4408995989
413	0.854161404	0.4403167649
414	0.8552871555	0.4396405173
415	0.8558499284	0.439079049
416	0.8557997798	0.4383189144
417	0.8561982469	0.4381641573
418	0.8564376129	0.4374503408
419	0.8568249462	0.4367519491
420	0.8571955962	0.4364592744
421	0.857547152	0.4359591367
422	0.8573561655	0.435356322
423	0.8571647134	0.4350876259
424	0.8581094289	0.4345228706
425	0.8581113307	0.4341467635
426	0.8579279888	0.4336080903
427	0.858886797	0.4329456742
428	0.8586643411	0.4326694183
429	0.8590247269	0.4319741806
430	0.8578581088	0.4317019036
431	0.8592075083	0.4313418111
432	0.8594070541	0.4310286442
433	0.8592272232	0.4307631621
434	0.8592020261	0.4302851009
435	0.8605143405	0.4296083764
436	0.8607097587	0.4293533586
437	0.8607038315	0.42880352
438	0.8608463907	0.4281714699
439	0.8608751185	0.4279117169
440	0.8614241041	0.4274650619
441	0.8602525863	0.4270543043
442	0.8614279116	0.4266469458
443	0.8617818005	0.4262534789
444	0.8625343946	0.4258885376
445	0.8629328906	0.4255276282
446	0.8625585257	0.4252320733
447	0.8625491392	0.42503819
448	0.862005361	0.4246652898
449	0.862619376	0.4244116564
450	0.8622173495	0.4240740712
451	0.8630293702	0.4233560334
452	0.8628053493	0.4228084312
453	0.8627706807	0.4222296021
454	0.8626137565	0.4221248864
455	0.8627927297	0.421728306
456	0.8628070561	0.4211334806
457	0.8641455888	0.4204361462
458	0.8635866647	0.4201779059
459	0.863800769	0.4196250646
460	0.8643284486	0.4193361209
461	0.8645268015	0.4185448462
462	0.8648836503	0.4181205958
463	0.8652377827	0.4175747697
464	0.8650585523	0.417135955
465	0.8656153599	0.4165766345
466	0.865001773	0.4162365219
467	0.8661891557	0.4156593713
468	0.8652528308	0.4151895136
469	0.8649043965	0.4149178168
470	0.8652819241	0.4146667605
471	0.8656343987	0.4141263573
472	0.8656822962	0.414003735
473	0.8664310705	0.413478767
474	0.866466684	0.4132786288
475	0.8664631205	0.4128529895
476	0.8668512885	0.4127043317
477	0.8666497796	0.4123595272
478	0.8666604745	0.4117771978
479	0.8670319843	0.4114633269
480	0.8679909704	0.4109883083
481	0.8677807221	0.4105647386
482	0.8681796171	0.4103619425
483	0.867632728	0.4100066773
484	0.867828422	0.4098074107
485	0.8680020964	0.4096967503
486	0.8685688778	0.4090631475
487	0.8682159428	0.4087360008
488	0.8682069536	0.4083312946
489	0.8698240418	0.4079867206
490	0.8696455267	0.4076229614
491	0.869466183	0.4073426416
492	0.8696562371	0.4069880878
493	0.8700089894	0.4067141114
494	0.8705795675	0.406360874
495	0.8703871753	0.405853228
496	0.8709281326	0.4055542539
497	0.8705951129	0.4050969539
498	0.8720133873	0.4045838416
499	0.8718414714	0.4041789241
500	0.8724505152	0.4037163264
501	0.8725708657	0.4032787364
502	0.8723899501	0.4028608976
503	0.8731024944	0.4025888831
504	0.8725288716	0.4023839275
505	0.872925436	0.402018101
506	0.8729384476	0.4016200126
507	0.8722011952	0.4012174922
508	0.872913114	0.400877085
509	0.8731028018	0.4006434271
510	0.8732897262	0.4001173634
511	0.8727178467	0.399886607
512	0.8734688366	0.3994651873
513	0.8746123848	0.3991259885
514	0.8738428042	0.3988190643
515	0.8742406142	0.3984739513
516	0.8744123572	0.39815231
517	0.8735109906	0.3976822329
518	0.8742627844	0.3973417918
519	0.8752423703	0.3968691666
520	0.8761595541	0.3965160539
521	0.8767253336	0.3962563763
522	0.8763402211	0.3959588749
523	0.8758144157	0.3957190836
524	0.8765372686	0.3955847176
525	0.8763295837	0.3951052291
526	0.8761564111	0.3947116344
527	0.8755822599	0.3945102487
528	0.8754009336	0.394194099
529	0.8757943372	0.3939761175
530	0.8765373779	0.3935028351
531	0.8780421811	0.3932275409
532	0.8777250886	0.3929115671
533	0.8782670378	0.3925597224
534	0.8777192803	0.3923488872
535	0.8786171684	0.391852832
536	0.8780320099	0.3915164916
537	0.878402467	0.3910786185
538	0.8778685714	0.3909070008
539	0.8780652015	0.3906623579
540	0.8781122993	0.3900848469
541	0.8784851678	0.3898257088
542	0.8771626591	0.3895286332
543	0.8766180481	0.3892067188
544	0.8769691707	0.3888289931
545	0.8769813933	0.3886956792
546	0.8781479672	0.3882306242
547	0.8785124473	0.3879515071
548	0.8794393744	0.3876282397
549	0.8794743718	0.3872913307
550	0.8793345682	0.3869763
551	0.8798776068	0.3867935385
552	0.8802249437	0.3865694202
553	0.879344305	0.3863623392
554	0.8802477726	0.3861784315
555	0.8804442653	0.385832291
556	0.8798926625	0.3853544383
557	0.8801040118	0.3850488148
558	0.8802594435	0.384589294
559	0.8804141133	0.3843015381
560	0.8824011727	0.383857146
561	0.880949578	0.383524771
562	0.881319784	0.383327671
563	0.8818811262	0.3829968955
564	0.8813327474	0.3827365139
565	0.8829823385	0.3823915549
566	0.8824065047	0.3821080237
567	0.882637054	0.3816838507
568	0.8822616706	0.3813159711
569	0.8829908229	0.380988288
570	0.8822661534	0.3806282935
571	0.8832041196	0.3804640481
572	0.8830099846	0.380078033
573	0.8833889985	0.3797818456
574	0.884111204	0.3795130809
575	0.8833889985	0.3792558294
576	0.8833889985	0.3790973219
577	0.8837701107	0.3787968229
578	0.8837754635	0.3786523241
579	0.8839543741	0.3785397346
580	0.8837604969	0.378260099
581	0.8835665767	0.3780403444
582	0.8834216232	0.3778102565
583	0.883055865	0.3775542901
584	0.883055865	0.377248413
585	0.8838284487	0.3769158934
586	0.8843617903	0.3765789469
587	0.8840084117	0.3763432227
588	0.8847303085	0.3761330553
589	0.8843446136	0.3758817097
590	0.8843330575	0.3755300129
591	0.8837872672	0.3752188206
592	0.8837961041	0.3748867428
593	0.8847232544	0.3745896481
594	0.8841899706	0.3744152701
595	0.8851102151	0.3741396245
596	0.885127822	0.3736387036
597	0.8856925754	0.3733659885
598	0.8858818143	0.3731200475
599	0.8860562471	0.3728193111
600	0.8862362085	0.3724127124
601	0.8862371005	0.3722800058
602	0.8858752681	0.3719886909
603	0.8864366765	0.3716904992
604	0.8869956639	0.3714398267
605	0.8869938756	0.3712222579
606	0.886799399	0.3706164899
607	0.8871671305	0.3703764041
608	0.8866080858	0.3702600979
609	0.8867837776	0.369702533
610	0.8866038731	0.3695061845
611	0.8873459923	0.3692492118
612	0.8871506609	0.369090462
613	0.8875360496	0.3689363853
614	0.8878794571	0.3686257741
615	0.8882814303	0.3680949947
616	0.8886481853	0.367786588
617	0.8884620027	0.3675726614
618	0.8881049911	0.3674512893
619	0.8877338896	0.3673158427
620	0.8878967531	0.3671597442
621	0.8877440542	0.3668340403
622	0.8881074433	0.3665993701
623	0.8890247051	0.366299004
624	0.8886537989	0.3658783817
625	0.8886532976	0.3656012378
626	0.8888064842	0.3652128755
627	0.8891916348	0.3649340872
628	0.8891916348	0.3648408365
629	0.8891834116	0.3645418037
630	0.8889986215	0.3643913202
631	0.8892036999	0.3641505177
632	0.8895646804	0.3638342577
633	0.8891928821	0.3637209522
634	0.8893888405	0.3633962364
635	0.8890117401	0.3631365525
636	0.888993577	0.3628034323
637	0.8891520325	0.3625995181
638	0.8895293374	0.3623000997
639	0.8895464415	0.362232927
640	0.8899521712	0.3620708843
641	0.8895585865	0.3617022097
642	0.8897304769	0.3614590483
643	0.8904669709	0.3612449734
644	0.8902854035	0.3608886848
645	0.8902882365	0.3607968438
646	0.8910225643	0.3603728742
647	0.8900656241	0.3599393872
648	0.8902997694	0.3596661328
649	0.8906350665	0.3593341314
650	0.8906461505	0.3590733575
651	0.8897081863	0.3588837063
652	0.8897122358	0.3585380245
653	0.8898950232	0.3583984727
654	0.8896860834	0.3581932286
655	0.8904569799	0.3577678557
656	0.8902744044	0.3576186797
657	0.8908211903	0.3574548485
658	0.8906280215	0.3571745483
659	0.890657177	0.35693419
660	0.8913854667	0.356695038
661	0.8910109808	0.3565562193
662	0.8906552302	0.3562892554
663	0.89103377	0.3560127591
664	0.8910178709	0.3557545873
665	0.8919609807	0.3553960374
666	0.8917732699	0.3551667092
667	0.8916018709	0.3547830782
668	0.8910378065	0.3546431709
669	0.8917565121	0.3543975497
670	0.8919373655	0.3541021226
671	0.8915509171	0.3540039663
672	0.8917365232	0.3537580439
673	0.8921202062	0.3536005811
674	0.8926990529	0.3533634074
675	0.8928484341	0.3530124503
676	0.8930300197	0.3528556295
677	0.893408685	0.3525587918
678	0.8936209597	0.352464475
679	0.89325508	0.3521733079
680	0.8929131897	0.3517907811
681	0.892352531	0.3515640851
682	0.8927150736	0.3513099086
683	0.8928709216	0.3509363729
684	0.8937996355	0.3507676712
685	0.8936137145	0.3504559038
686	0.8937935232	0.350222181
687	0.893594523	0.3499854638
688	0.8935981724	0.3496979304
689	0.8950802015	0.3495754686
690	0.8943208243	0.3493848657
691	0.894498531	0.3492715597
692	0.8943236382	0.3488591718
693	0.8948673303	0.3486081689
694	0.8958028095	0.34836627
695	0.8950722922	0.3481585073
696	0.895290187	0.347945252
697	0.8952749597	0.3477353715
698	0.8952658317	0.3476227642
699	0.8950597344	0.3474446209
700	0.8947165722	0.34728267
701	0.8943442913	0.3471261233
702	0.8947020244	0.3468793361
703	0.8941613637	0.3465957337
704	0.8943326462	0.3463449761
705	0.8948827151	0.3460936757
706	0.8949088675	0.3459040148
707	0.8951032687	0.3457740872
708	0.8949211094	0.3455809389
709	0.8954694722	0.3454201003
710	0.895815057	0.34520712
711	0.8950916331	0.3450601017
712	0.8958543144	0.3448523021
713	0.8958654492	0.3446555628
714	0.8954836281	0.3442054547
715	0.8958472877	0.3439399068
716	0.8963918003	0.343710743
717	0.895858569	0.3435671384
718	0.895880792	0.3433721402
719	0.8954905091	0.3432702172
720	0.8966053016	0.3431657479
721	0.8951541026	0.342897335
722	0.8968002171	0.3424847944
723	0.8960409714	0.3422479881
724	0.8962123305	0.341976948
725	0.8960489868	0.3415097252
726	0.8958659701	0.3412277285
727	0.8956749411	0.3411032679
728	0.8954999514	0.3408776759
729	0.8956890127	0.340707533
730	0.8960422959	0.3404222834
731	0.8962110012	0.3402534872
732	0.8962273183	0.3400458546
733	0.8960389027	0.3397589666
734	0.8960225443	0.3396194696
735	0.8965716835	0.3394882489
736	0.8969626515	0.339306182
737	0.8968037573	0.339253281
738	0.8964136794	0.3391219117
739	0.8960616454	0.3388218092
740	0.8956951078	0.3386900324
741	0.8957059006	0.3384099368
742	0.8953127552	0.3380195115
743	0.895695638	0.3379192619
744	0.895870581	0.3376413394
745	0.8972090966	0.3374730227
746	0.897370784	0.337302759
747	0.8970057264	0.337039335
748	0.8969973559	0.3368353242
749	0.8971987571	0.336560567
750	0.8970215774	0.3362680401
751	0.8973898957	0.3361139738
752	0.8973898957	0.3357724113
753	0.8977452644	0.3355454865
754	0.8980948002	0.3351794796
755	0.8986596875	0.3349831503
756	0.8982962382	0.3347660256
757	0.8986472656	0.3343931479
758	0.8990286183	0.3338983757
759	0.8986571159	0.3337203318
760	0.8979215092	0.3335467503
761	0.8986781449	0.3332666307
762	0.8981254652	0.3331655785
763	0.8981094847	0.3329688262
764	0.8981094847	0.3328278129
765	0.8979292102	0.3325409611
766	0.8983049383	0.3324157216
767	0.897917724	0.3322722884
768	0.8981167856	0.332033398
769	0.8986886234	0.3318850081
770	0.8990652157	0.3316425026
771	0.899216756	0.3313852147
772	0.8994207127	0.3311699859
773	0.8999460422	0.3311175616
774	0.9005124882	0.3309876395
775	0.9008780746	0.3308270535
776	0.9001523768	0.3304730552
777	0.9003073386	0.3301503503
778	0.9003226616	0.3299084222
779	0.9004978894	0.3297616812
780	0.9006907887	0.3293922148
781	0.9005307618	0.3291446735
782	0.9001423178	0.3289416059
783	0.9003195138	0.3287833373
784	0.9006799508	0.3285816582
785	0.9010659697	0.3284045165
786	0.9008907788	0.3283183283
787	0.9012713526	0.3281554138
788	0.9016347683	0.3279089532
789	0.9012884354	0.3278014057
790	0.9014724424	0.3276992185
791	0.9022157702	0.3274823224
792	0.9022157702	0.3273903851
793	0.9022157702	0.3270781118
794	0.9020224085	0.326994302
795	0.9018395566	0.326816622
796	0.902218153	0.326543094
797	0.9025961433	0.3262535865
798	0.9027692024	0.3260113067
799	0.902588687	0.3258895348
800	0.902045871	0.3258350778
801	0.9022211189	0.325681765
802	0.9027839719	0.3253553878
803	0.9029548238	0.3251055938
804	0.9036780881	0.3250356897
805	0.9042260705	0.3248681294
806	0.9036773488	0.3246562753
807	0.9040573232	0.3243189341
808	0.904055103	0.3240417455
809	0.9038651521	0.3237945157
810	0.9036698246	0.323614939
811	0.9038598309	0.3234341348
812	0.9038324127	0.3231807542
813	0.9038472525	0.3229457097
814	0.9036571809	0.3227698951
815	0.9034850916	0.3224937609
816	0.9034500262	0.3223491942
817	0.9030848603	0.3220917711
818	0.9030746087	0.3217879949
819	0.9032649149	0.3216531698
820	0.9038353833	0.3214430584
821	0.9040030262	0.3213356084
822	0.9040031594	0.3210287629
823	0.9040159657	0.3208437487
824	0.9038406236	0.3207165519
825	0.9040330211	0.3205237318
826	0.9040180466	0.3202744005
827	0.9036653978	0.320070016
828	0.9036803329	0.3198767382
829	0.904605416	0.3196451636
830	0.9044109894	0.3194535201
831	0.9038726336	0.3193617028
832	0.9047814651	0.3191728639
833	0.9045787849	0.3189297549
834	0.9040232774	0.3188184315
835	0.9038480635	0.3186240548
836	0.9040381932	0.3184847539
837	0.9042036975	0.3183309601
838	0.9042087333	0.3182158871
839	0.9043840264	0.3180709974
840	0.9043938613	0.3178631571
841	0.904043298	0.3176038632
842	0.9044011833	0.3174517375
843	0.9044011833	0.3172661205
844	0.9040410651	0.3170669369
845	0.9042186133	0.3168738411
846	0.9043938613	0.3165547913
847	0.9040234845	0.3165104035
848	0.9042036975	0.3164487001
849	0.9042036975	0.3162371569
850	0.904759097	0.3160416021
851	0.9038629255	0.3159710576
852	0.9044035523	0.3157747585
853	0.9044006121	0.3156554992
854	0.9044006121	0.3155816765
855	0.9040204391	0.3155184324
856	0.9036802815	0.3152796395
857	0.9040353167	0.3151454874
858	0.9040360036	0.3150035823
859	0.9040486168	0.3148548324
860	0.9040507516	0.3147686195
861	0.9042378224	0.3146115221
862	0.9047858361	0.3144314898
863	0.9044247973	0.314349338
864	0.9040550795	0.3141230117
865	0.9048134761	0.3139745453
866	0.90462568	0.3137838603
867	0.9046210465	0.313455262
868	0.9044212425	0.3134646023
869	0.9040558555	0.31331844
870	0.9049764287	0.3131171784
871	0.9049887822	0.3130849279
872	0.9049909021	0.3126921806
873	0.9060670614	0.3123729482
874	0.9058742472	0.3122251393
875	0.9058812815	0.3121599437
876	0.9053356402	0.3121089154
877	0.9053355841	0.311912375
878	0.9053355841	0.3118617782
879	0.9053355841	0.3117605495
880	0.9053379087	0.3115777544
881	0.9051603241	0.31149232
882	0.905160302	0.311477233
883	0.9055306489	0.3112990098
