iter	Passed	Remaining
158	16044	135315
159	16136	135140
160	16228	134968
161	16341	134971
162	16432	134788
163	16529	134656
164	16620	134478
165	16718	134350
166	16810	134178
167	16922	134168
168	17055	134325
169	17155	134216
170	17250	134071
171	17361	134046
172	17462	133949
173	17557	133802
174	17653	133663
175	17745	133496
176	17849	133415
177	17950	133314
178	18054	133242
179	18154	133133
180	18251	133006
181	18355	132922
182	18455	132819
183	18552	132692
184	18650	132569
185	18742	132403
186	18841	132292
187	18936	132151
188	19075	132316
189	19233	132611
190	19323	132434
191	19428	132354
192	19521	132200
193	19615	132051
194	19782	132387
195	19883	132287
196	19994	132250
197	20123	132326
198	20245	132355
199	20348	132267
200	20448	132153
201	20543	132004
202	20649	131933
203	20782	132028
204	20886	131943
205	20990	131851
206	21086	131711
207	21178	131550
208	21282	131462
209	21372	131287
210	21462	131113
211	21554	130952
212	21642	130771
213	21732	130598
214	21828	130465
215	21922	130317
216	22017	130178
217	22108	130011
218	22209	129909
219	22335	129950
220	22429	129807
221	22522	129658
222	22633	129609
223	22727	129464
224	22822	129330
225	23064	130015
226	23268	130487
227	23439	130767
228	23628	131143
229	23825	131560
230	24030	132013
231	24179	132155
232	24319	132243
233	24464	132357
234	24578	132307
235	24697	132276
236	24836	132357
237	24954	132322
238	25091	132384
239	25259	132613
240	25414	132769
241	25612	133140
242	25778	133350
243	25905	133350
244	26018	133279
245	26109	133097
246	26201	132915
247	26290	132725
248	26386	132570
249	26483	132419
250	26581	132271
251	26673	132098
252	26766	131926
253	26861	131771
254	26953	131598
255	27079	131589
256	27201	131562
257	27322	131528
258	27551	132014
259	27682	132024
260	27780	131878
261	27878	131730
262	27979	131599
263	28081	131473
264	28184	131351
265	28274	131169
266	28366	130994
267	28457	130818
268	28609	130922
269	28699	130743
270	28790	130567
271	28881	130391
272	28974	130224
273	29065	130050
274	29173	129954
275	29276	129834
276	29378	129710
277	29488	129623
278	29609	129581
279	29725	129518
280	29839	129445
281	29946	129344
282	30057	129258
283	30162	129147
284	30273	129059
285	30370	128916
286	30463	128751
287	30554	128583
288	30657	128462
289	30755	128324
290	30847	128160
291	30938	127991
292	31029	127823
293	31125	127678
294	31227	127554
295	31321	127403
296	31414	127245
297	31506	127082
298	31602	126937
299	31700	126803
300	31791	126639
301	31886	126488
302	31988	126371
303	32089	126245
304	32182	126092
305	32280	125956
306	32376	125816
307	32476	125688
308	32567	125525
309	32659	125370
310	32761	125253
311	32851	125087
312	32943	124932
313	33035	124778
314	33130	124634
315	33223	124483
316	33318	124339
317	33413	124197
318	33508	124055
319	33599	123897
320	33689	123739
321	33786	123602
322	33881	123464
323	33974	123315
324	34070	123178
325	34164	123034
326	34257	122888
327	34355	122756
328	34451	122622
329	34540	122462
330	34637	122331
331	34734	122196
332	34835	122080
333	34927	121931
334	35020	121786
335	35116	121652
336	35206	121499
337	35299	121354
338	35395	121220
339	35488	121077
340	35580	120932
341	35671	120783
342	35766	120647
343	35863	120519
344	35956	120376
345	36056	120258
346	36149	120115
347	36240	119969
348	36337	119842
349	36437	119723
350	36532	119588
351	36626	119452
352	36718	119308
353	36809	119161
354	36911	119051
355	37006	118919
356	37098	118777
357	37189	118631
358	37279	118484
359	37371	118344
360	37473	118233
361	37565	118093
362	37659	117958
363	37750	117814
364	37842	117673
365	37939	117551
366	38031	117410
367	38125	117276
368	38218	117141
369	38307	116992
370	38397	116849
371	38494	116725
372	38587	116589
373	38678	116449
374	38769	116307
375	38863	116175
376	38969	116080
377	39063	115950
378	39154	115810
379	39245	115669
380	39340	115544
381	39434	115413
382	39531	115290
383	39625	115161
384	39716	115024
385	39806	114882
386	39900	114753
387	40045	114769
388	40140	114642
389	40236	114518
390	40332	114396
391	40425	114264
392	40518	114132
393	40621	114027
394	40711	113890
395	40804	113758
396	40909	113659
397	41015	113566
398	41111	113443
399	41206	113316
400	41301	113192
401	41397	113071
402	41498	112962
403	41602	112863
404	41695	112732
405	41789	112604
406	41880	112470
407	41974	112343
408	42077	112241
409	42170	112110
410	42261	111977
411	42356	111852
412	42450	111726
413	42540	111591
414	42641	111484
415	42740	111371
416	42831	111237
417	42925	111114
418	43018	110985
419	43121	110883
420	43222	110777
421	43317	110653
422	43418	110548
423	43519	110440
424	43614	110318
425	43718	110220
426	43812	110096
427	43903	109963
428	43996	109837
429	44095	109726
430	44199	109627
431	44296	109510
432	44394	109397
433	44490	109279
434	44582	109150
435	44678	109031
436	44780	108928
437	44873	108803
438	45037	108848
439	45137	108739
440	45240	108638
441	45331	108509
442	45425	108385
443	45518	108260
444	45610	108133
445	45702	108005
446	45799	107889
447	45892	107766
448	45992	107656
449	46086	107534
450	46181	107416
451	46280	107304
452	46374	107183
453	46469	107063
454	46562	106940
455	46656	106818
456	46750	106697
457	46849	106588
458	46946	106473
459	47040	106352
460	47137	106238
461	47233	106122
462	47337	106023
463	47431	105903
464	47523	105778
465	47616	105654
466	47706	105527
467	47802	105411
468	47900	105300
469	47995	105181
470	48086	105054
471	48184	104943
472	48281	104831
473	48432	104834
474	48529	104720
475	48622	104599
476	48712	104471
477	48808	104356
478	48912	104258
479	49005	104136
480	49099	104017
481	49193	103898
482	49287	103778
483	49391	103682
484	49482	103557
485	49575	103435
486	49667	103312
487	49761	103193
488	49855	103074
489	49959	102977
490	50053	102860
491	50146	102738
492	50241	102623
493	50338	102510
494	50439	102407
495	50532	102286
496	50623	102162
497	50717	102046
498	50815	101936
499	50910	101820
500	51019	101733
501	51118	101625
502	51212	101508
503	51309	101396
504	51405	101284
505	51511	101191
506	51604	101071
507	51697	100951
508	51806	100865
509	51920	100787
510	52038	100715
511	52143	100621
512	52267	100561
513	52381	100482
514	52504	100420
515	52609	100324
516	52712	100225
517	52816	100127
518	52921	100031
519	53029	99939
520	53136	99847
521	53245	99758
522	53348	99658
523	53459	99574
524	53576	99498
525	53690	99419
526	53807	99345
527	53925	99272
528	54045	99202
529	54167	99136
530	54306	99101
531	54441	99059
532	54590	99041
533	54721	98990
534	54852	98939
535	54981	98884
536	55101	98813
537	55239	98774
538	55359	98702
539	55472	98617
540	55587	98537
541	55724	98494
542	55870	98467
543	55999	98411
544	56127	98351
545	56271	98321
546	56407	98275
547	56542	98227
548	56669	98164
549	56786	98086
550	56898	97997
551	57004	97898
552	57115	97808
553	57237	97737
554	57379	97699
555	57509	97641
556	57640	97585
557	57769	97524
558	57937	97529
559	58040	97425
560	58156	97341
561	58280	97272
562	58413	97217
563	58538	97148
564	58671	97092
565	58781	96999
566	58901	96921
567	59023	96847
568	59137	96761
569	59262	96691
570	59376	96603
571	59520	96564
572	59660	96518
573	59819	96503
574	60020	96554
575	60150	96490
576	60277	96422
577	60412	96367
578	60550	96316
579	60678	96248
580	60803	96176
581	60935	96114
582	61065	96050
583	61188	95973
584	61316	95905
585	61446	95839
586	61581	95781
587	61711	95715
588	61822	95620
589	61918	95500
590	62023	95396
591	62119	95277
592	62212	95155
593	62303	95028
594	62397	94907
595	62493	94789
596	62591	94673
597	62685	94551
598	62780	94432
599	62872	94308
600	62970	94193
601	63069	94081
602	63161	93957
603	63253	93833
604	63348	93713
605	63441	93592
606	63535	93471
607	63635	93359
608	63732	93243
609	63827	93125
610	63920	93003
611	64016	92885
612	64116	92775
613	64208	92653
614	64301	92530
615	64394	92410
616	64489	92291
617	64580	92168
618	64678	92053
619	64768	91930
620	64860	91807
621	64950	91682
622	65046	91565
623	65146	91455
624	65237	91332
625	65331	91213
626	65423	91091
627	65517	90973
628	65609	90851
629	65710	90743
630	65804	90624
631	65895	90502
632	65985	90378
633	66081	90262
634	66185	90158
635	66277	90037
636	66371	89919
637	66464	89799
638	66558	89682
639	66654	89567
640	66756	89460
641	66851	89343
642	66941	89221
643	67034	89102
644	67132	88989
645	67280	88943
646	67372	88823
647	67465	88704
648	67561	88590
649	67654	88471
650	67748	88353
651	67852	88249
652	67948	88134
653	68039	88014
654	68133	87897
655	68228	87782
656	68330	87675
657	68425	87559
658	68516	87438
659	68609	87320
660	68701	87201
661	68791	87080
662	68893	86974
663	68990	86861
664	69081	86741
665	69171	86620
666	69265	86504
667	69364	86394
668	69460	86280
669	69551	86160
670	69647	86047
671	69742	85933
672	69838	85818
673	69937	85710
674	70027	85589
675	70120	85472
676	70216	85359
677	70337	85276
678	70434	85164
679	70528	85048
680	70624	84935
681	70721	84824
682	70816	84710
683	70907	84591
684	71018	84496
685	71111	84379
686	71203	84262
687	71295	84145
688	71388	84029
689	71489	83922
690	71581	83805
691	71675	83690
692	71773	83580
693	71869	83468
694	71961	83351
695	72081	83266
696	72232	83217
697	72331	83108
698	72463	83038
699	72561	82927
700	72659	82817
701	72760	82710
702	72867	82610
703	72975	82512
704	73079	82408
705	73170	82290
706	73265	82177
707	73360	82064
708	73455	81951
709	73554	81842
710	73649	81729
711	73739	81611
712	73833	81496
713	73928	81382
714	74020	81267
715	74121	81161
716	74259	81094
717	74354	80982
718	74453	80873
719	74562	80776
720	74661	80667
721	74754	80552
722	74845	80435
723	74940	80322
724	75032	80207
725	75129	80097
726	75241	80001
727	75334	79887
728	75423	79768
729	75518	79656
730	75616	79546
731	75710	79433
732	75804	79320
733	75898	79207
734	75993	79095
735	76088	78982
736	76199	78887
737	76295	78776
738	76388	78663
739	76480	78547
740	76577	78437
741	76680	78333
742	76774	78221
743	76866	78106
744	76959	77992
745	77050	77877
746	77145	77765
747	77247	77660
748	77340	77546
749	77434	77434
750	77529	77323
751	77624	77211
752	77726	77106
753	77815	76990
754	77909	76877
755	78004	76766
756	78096	76651
757	78188	76537
