iter	Passed	Remaining
178	49667	366539
179	49894	365893
180	50128	365299
181	50375	364807
182	50629	364362
183	50875	363871
184	51119	363364
185	51386	363021
186	51631	362527
187	51879	362052
188	52157	361788
189	52419	361420
190	52675	361008
191	52919	360511
192	53227	360457
193	53524	360327
194	53833	360272
195	54074	359762
196	54450	360146
197	54925	361174
198	55209	360941
199	55469	360552
200	55773	360443
201	56076	360335
202	56387	360271
203	56909	361545
204	57250	361657
205	57524	361344
206	57795	361015
207	58097	360873
208	58353	360452
209	58638	360205
210	58954	360152
211	59216	359770
212	59491	359465
213	59741	359007
214	60077	359066
215	60397	359026
216	60711	358953
217	61056	359056
218	61319	358676
219	61591	358353
220	61823	357792
221	62110	357556
222	62362	357118
223	62745	357422
224	62983	356906
225	63245	356524
226	63488	356036
227	63723	355507
228	63982	355118
229	64230	354662
230	64554	354629
231	64808	354209
232	65102	354009
233	65390	353778
234	65686	353589
235	66006	353524
236	66367	353680
237	66674	353541
238	67031	353666
239	67402	353861
240	67772	354049
241	68125	354141
242	68428	353970
243	68824	354278
244	69257	354767
245	69562	354600
246	69845	354319
247	70090	353844
248	70354	353469
249	70700	353502
250	71010	353353
251	71258	352899
252	71561	352716
253	71786	352147
254	72091	351977
255	72417	351903
256	72655	351405
257	72908	350975
258	73225	350860
259	73518	350625
260	73785	350270
261	74056	349929
262	74307	349500
263	74550	349032
264	74779	348501
265	75050	348164
266	75269	347594
267	75572	347409
268	75809	346918
269	76127	346803
270	76382	346398
271	76777	346628
272	77062	346359
273	77368	346179
274	77693	346088
275	77913	345530
276	78182	345189
277	78494	345035
278	78828	344980
279	79136	344811
280	79428	344567
281	79698	344229
282	79931	343733
283	80187	343336
284	80428	342880
285	80677	342456
286	80920	342010
287	81169	341590
288	81403	341107
289	81644	340656
290	81866	340124
291	82110	339688
292	82344	339215
293	82587	338777
294	82829	338337
295	83058	337846
296	83297	337395
297	83550	337006
298	83779	336517
299	84010	336043
300	84258	335633
301	84498	335194
302	84751	334811
303	84991	334373
304	85258	334045
305	85528	333727
306	85756	333250
307	85982	332765
308	86226	332348
309	86465	331914
310	86698	331462
311	86947	331069
312	87186	330638
313	87425	330210
314	87652	329741
315	87874	329249
316	88105	328796
317	88390	328545
318	88624	328104
319	88871	327714
320	89106	327278
321	89349	326876
322	89585	326445
323	89801	325947
324	90031	325498
325	90272	325091
326	90516	324697
327	90758	324295
328	91003	323905
329	91247	323513
330	91492	323124
331	91720	322680
332	91946	322226
333	92312	322265
334	92560	321890
335	92803	321498
336	93057	321146
337	93307	320779
338	93555	320408
339	93771	319924
340	93994	319469
341	94240	319096
342	94485	318715
343	94736	318357
344	94997	318033
345	95242	317659
346	95485	317276
347	95716	316854
348	95933	316388
349	96177	316013
350	96418	315625
351	96662	315251
352	96899	314855
353	97144	314486
354	97393	314126
355	97630	313732
356	97848	313278
357	98080	312871
358	98328	312513
359	98565	312123
360	98820	311792
361	99062	311418
362	99305	311049
363	99544	310666
364	99775	310259
365	100003	309846
366	100249	309490
367	100503	309158
368	100763	308842
369	101009	308489
370	101299	308268
371	101581	308020
372	101888	307851
373	102146	307531
374	102430	307290
375	102667	306911
376	102910	306547
377	103143	306155
378	103374	305759
379	103614	305389
380	103844	304993
381	104067	304574
382	104300	304185
383	104530	303792
384	104770	303424
385	105019	303087
386	105278	302778
387	105525	302432
388	105765	302071
389	106016	301739
390	106247	301350
391	106469	300938
392	106700	300554
393	106926	300155
394	107157	299768
395	107384	299376
396	107616	298994
397	107844	298604
398	108090	298265
399	108364	298001
400	108665	297813
401	108928	297520
402	109215	297293
403	109458	296945
404	109707	296617
405	109954	296281
406	110209	295966
407	110446	295606
408	110680	295237
409	110907	294852
410	111142	294487
411	111388	294152
412	111627	293799
413	111853	293414
414	112079	293028
415	112360	292785
416	112606	292453
417	112854	292124
418	113083	291749
419	113350	291471
420	113574	291085
421	113809	290727
422	114034	290342
423	114287	290031
424	114525	289682
425	114755	289313
426	115003	288989
427	115248	288659
428	115493	288331
429	115718	287950
430	115947	287582
431	116189	287246
432	116435	286919
433	116675	286581
434	116948	286321
435	117190	285987
436	117426	285640
437	117656	285276
438	117882	284904
439	118132	284591
440	118377	284267
441	118626	283951
442	118863	283609
443	119115	283301
444	119355	282965
445	119600	282642
446	119821	282263
447	120055	281915
448	120300	281594
449	120547	281277
450	120786	280942
451	121021	280599
452	121398	280584
453	121649	280276
454	121881	279925
455	122122	279596
456	122403	279358
457	122662	279070
458	122892	278718
459	123146	278418
460	123404	278128
461	123652	277817
462	123886	277473
463	124120	277130
464	124365	276812
465	124603	276480
466	124842	276149
467	125077	275812
468	125320	275490
469	125561	275166
470	125780	274794
471	126013	274453
472	126251	274122
473	126497	273812
474	126741	273495
475	127011	273234
476	127250	272908
477	127489	272581
478	127709	272215
479	127931	271853
480	128180	271549
481	128419	271226
482	128671	270930
483	128916	270619
484	129159	270303
485	129397	269976
486	129640	269663
487	129868	269318
488	130125	269031
489	130365	268713
490	130821	268836
491	131060	268514
492	131311	268216
493	131550	267893
494	131769	267531
495	132011	267217
496	132270	266936
497	132563	266723
498	132810	266420
499	133067	266135
500	133312	265827
501	133561	265526
502	133784	265174
503	134038	264884
504	134303	264617
505	134577	264367
506	134817	264051
507	135067	263753
508	135308	263438
509	135555	263137
510	135774	262780
511	136002	262441
512	136248	262139
513	136517	261879
514	136762	261574
515	137012	261280
516	137267	260993
517	137516	260697
518	137737	260347
519	137962	260006
520	138216	259718
521	138463	259420
522	138718	259136
523	138967	258840
524	139218	258548
525	139462	258244
526	139706	257940
527	139932	257602
528	140189	257322
529	140435	257023
530	140728	256809
531	140976	256514
532	141233	256233
533	141475	255927
534	141702	255594
535	141925	255253
536	142170	254953
537	142426	254674
538	142687	254401
539	142937	254110
540	143185	253817
541	143442	253538
542	143691	253245
543	143961	252991
544	144215	252707
545	144461	252410
546	144704	252107
547	144955	251820
548	145205	251530
549	145480	251284
550	145760	251046
551	145995	250732
552	146287	250514
553	146567	250275
554	146846	250036
555	147124	249793
556	147380	249515
557	147623	249214
558	147855	248893
559	148136	248657
560	148438	248455
561	148734	248244
562	148999	247978
563	149252	247696
564	149500	247403
565	149868	247309
566	150114	247013
567	150378	246747
568	150657	246505
569	150921	246241
570	151192	245985
571	151423	245665
572	151649	245338
573	151877	245015
574	152113	244704
575	152395	244467
576	152637	244166
577	152892	243887
578	153128	243577
579	153383	243297
580	153612	242977
581	153835	242647
582	154103	242389
583	154383	242149
584	154661	241906
585	154917	241628
586	155176	241356
587	155446	241100
588	155683	240793
589	155923	240491
590	156156	240180
591	156412	239902
592	156668	239626
593	156952	239391
594	157205	239110
595	157459	238830
596	157695	238524
597	157932	238218
598	158185	237938
599	158456	237684
600	158703	237395
601	158946	237100
602	159190	236806
603	159437	236516
604	159669	236205
605	159888	235874
606	160133	235584
607	160373	235284
608	160648	235037
609	160895	234749
610	161174	234506
611	161441	234249
612	161728	234018
613	161956	233702
614	162221	233440
615	162470	233155
616	162711	232858
617	162965	232582
618	163206	232285
619	163474	232028
620	163707	231721
621	163933	231403
622	164177	231113
623	164437	230845
624	164696	230574
625	164958	230310
626	165215	230036
627	165465	229754
628	165684	229430
629	165923	229131
630	166169	228844
631	166417	228561
632	166663	228274
633	166925	228008
634	167190	227747
635	167461	227494
636	167702	227201
637	167951	226918
638	168210	226649
639	168551	226491
640	168856	226283
641	169156	226068
642	169462	225861
643	169742	225619
644	170020	225376
645	170297	225129
646	170554	224858
647	170826	224605
648	171129	224393
649	171371	224100
650	171612	223807
651	171984	223685
652	172241	223412
653	172514	223160
654	172794	222918
655	173066	222664
656	173333	222404
657	173593	222136
658	173820	221826
659	174051	221519
660	174305	221244
661	174558	220967
662	174815	220694
663	175062	220410
664	175323	220142
665	175565	219852
666	175804	219558
667	176040	219260
668	176278	218964
669	176531	218688
670	176797	218427
671	177050	218151
672	177319	217895
673	177575	217621
674	177809	217322
675	178056	217038
676	178340	216800
677	178616	216553
678	178857	216262
679	179118	215996
680	179378	215727
681	179640	215463
682	179869	215159
683	180113	214872
684	180344	214570
685	180592	214288
686	180842	214010
687	181108	213750
688	181358	213471
689	181637	213226
690	181867	212924
691	182109	212635
692	182369	212370
693	182632	212105
694	182874	211818
695	183131	211548
696	183394	211285
697	183661	211026
698	183887	210721
699	184120	210423
700	184385	210162
701	184650	209902
702	184946	209676
703	185222	209427
704	185521	209204
705	185801	208960
706	186070	208704
707	186337	208445
708	186607	208190
709	186876	207932
710	187129	207658
711	187367	207367
712	187635	207109
713	187877	206823
714	188135	206554
715	188382	206273
716	188650	206015
717	188933	205774
718	189185	205499
719	189456	205244
720	189762	205027
721	190022	204761
722	190270	204481
723	190501	204183
724	190752	203907
725	190981	203608
726	191241	203341
727	191490	203064
728	191722	202768
729	191943	202461
730	192188	202178
731	192428	201892
732	192687	201625
733	192926	201337
734	193193	201079
735	193443	200802
736	193694	200527
737	194069	200380
738	194312	200097
739	194556	199814
740	194807	199539
741	195045	199251
742	195292	198972
743	195524	198678
744	195748	198375
745	195975	198076
746	196226	197802
747	196495	197545
748	196762	197288
749	197029	197029
750	197299	196773
751	197541	196491
752	197764	196188
753	198001	195900
754	198259	195633
755	198567	195415
756	198840	195163
757	199098	194896
758	199357	194629
759	199621	194368
760	199857	194080
761	200118	193815
762	200378	193550
763	200620	193267
764	200884	193006
765	201142	192739
766	201425	192496
767	201685	192231
768	201938	191959
769	202199	191695
770	202460	191431
771	202739	191184
772	203001	190920
773	203268	190662
774	203524	190393
775	203780	190124
776	204025	189845
777	204298	189593
778	204540	189311
779	204834	189078
780	205106	188824
781	205390	188581
782	205653	188318
783	205903	188044
784	206165	187781
785	206435	187525
786	206701	187265
787	206992	187029
788	207257	186768
789	207538	186521
790	207783	186243
791	208078	186009
792	208411	185809
793	208682	185553
794	208957	185301
795	209216	185035
796	209499	184790
797	209750	184517
798	210012	184253
799	210280	183995
800	210551	183739
801	210847	183505
802	211099	183233
803	211344	182954
804	211587	182674
805	211837	182401
806	212114	182150
807	212386	181895
808	212683	181661
809	212954	181405
810	213202	181130
811	213454	180857
812	213686	180569
813	213938	180296
814	214197	180031
815	214494	179797
816	214788	179560
817	215293	179499
818	215627	179294
819	215909	179046
820	216181	178790
821	216454	178535
822	216709	178265
823	216967	177997
824	217222	177727
825	217512	177486
826	217756	177206
827	218023	176946
828	218299	176693
829	218595	176456
830	218866	176199
831	219121	175929
832	219385	175666
833	219644	175399
834	219866	175102
835	220128	174838
836	220363	174552
837	220647	174306
838	220896	174031
839	221162	173770
840	221461	173535
841	221711	173261
842	221955	172983
843	222204	172709
844	222443	172426
845	222700	172158
846	222934	171872
847	223174	171591
848	223444	171333
849	223711	171073
850	223931	170777
851	224175	170499
852	224425	170226
853	224674	169952
854	224921	169677
855	225204	169429
856	225467	169166
857	225697	168878
858	225924	168588
859	226171	168313
860	226430	168047
861	226707	167795
862	226971	167533
863	227220	167259
864	227477	166991
865	227701	166700
866	227948	166425
867	228211	166162
868	228502	165920
869	228764	165657
870	229027	165393
871	229293	165133
872	229564	164876
873	229815	164604
874	230053	164324
875	230301	164050
876	230529	163762
877	230775	163487
878	231013	163207
879	231249	162925
880	231482	162642
881	231904	162490
882	232141	162210
883	232404	161947
884	232661	161679
885	232915	161411
886	233191	161157
887	233488	160917
888	233735	160643
889	233960	160354
890	234209	160082
891	234492	159833
892	234751	159568
893	234994	159291
894	235261	159031
895	235507	158756
896	235739	158473
897	235973	158191
898	236222	157919
899	236606	157737
900	236877	157479
901	237159	157230
902	237450	156985
903	237705	156717
904	237929	156429
905	238169	156150
906	238436	155890
907	238677	155613
908	238918	155336
909	239172	155067
910	239426	154799
911	239669	154523
912	239897	154238
913	240156	153973
914	240403	153700
915	240640	153421
916	240904	153159
917	241150	152886
918	241399	152614
919	241654	152347
920	241903	152075
921	242141	151798
922	242388	151525
923	242653	151264
924	242914	151000
925	243197	150750
926	243459	150488
927	243699	150211
928	243926	149927
929	244190	149665
930	244446	149398
931	244716	149140
932	244965	148869
933	245223	148604
934	245468	148331
935	245715	148059
936	245939	147773
937	246208	147514
938	246456	147243
939	246730	146988
940	246993	146725
941	247256	146463
942	247512	146197
943	247740	145915
944	247995	145648
945	248233	145371
946	248499	145111
947	248761	144848
948	249028	144588
949	249287	144324
950	249564	144070
951	249820	143804
952	250080	143540
953	250364	143290
954	250651	143042
955	250912	142778
956	251161	142508
957	251404	142235
958	251657	141967
959	251887	141686
960	252136	141417
961	252378	141142
962	252674	140899
963	252927	140631
964	253192	140370
965	253440	140100
966	253690	139831
967	253919	139550
968	254175	139284
969	254422	139014
970	254690	138755
971	254941	138486
972	255216	138231
973	255559	138012
974	255785	137730
975	256014	137450
976	256280	137189
977	256555	136934
978	256856	136692
979	257144	136443
980	257437	136198
981	257704	135937
982	257993	135689
983	258235	135416
984	258493	135151
985	258734	134878
986	258990	134612
987	259219	134332
988	259465	134061
989	259697	133783
990	259921	133501
991	260163	133228
992	260397	132952
993	260665	132692
994	260907	132420
995	261152	132149
996	261395	131877
997	261652	131612
998	261879	131332
999	262168	131084
1000	262412	130812
1001	262681	130554
1002	262934	130287
1003	263197	130025
1004	263454	129761
1005	263714	129498
1006	263948	129222
1007	264203	128956
1008	264464	128693
1009	264733	128435
1010	264990	128170
1011	265268	127916
1012	265526	127652
1013	265788	127389
1014	266032	127118
1015	266306	126862
1016	266574	126603
1017	266857	126351
1018	267109	126083
1019	267362	125817
1020	267606	125547
1021	267822	125263
1022	268060	124990
1023	268305	124720
1024	268570	124459
1025	268819	124191
1026	269076	123926
1027	269317	123655
1028	269574	123391
1029	269805	123115
1030	270037	122839
1031	270279	122568
1032	270531	122302
1033	270765	122027
1034	271002	121754
1035	271306	121511
1036	271571	121251
1037	271805	120977
1038	272042	120704
1039	272326	120452
1040	272631	120209
1041	272993	119991
1042	273397	119791
1043	273849	119612
1044	274257	119413
1045	274579	119176
1046	274893	118936
1047	275154	118673
1048	275449	118424
1049	275839	118216
1050	276074	117942
1051	276323	117673
1052	276592	117413
1053	276848	117148
1054	277096	116879
1055	277341	116609
1056	277604	116347
1057	277846	116075
1058	278077	115800
1059	278327	115531
1060	278577	115264
1061	278824	114995
1062	279073	114727
1063	279316	114456
1064	279569	114190
1065	279828	113926
1066	280086	113661
1067	280348	113399
1068	280598	113131
1069	280840	112860
1070	281081	112590
1071	281323	112319
1072	281584	112056
1073	281813	111780
1074	282038	111503
1075	282289	111236
1076	282540	110970
1077	283021	110793
1078	283264	110523
1079	283533	110263
1080	283765	109988
1081	284003	109716
1082	284270	109455
1083	284525	109190
1084	284779	108924
1085	285051	108665
1086	285316	108404
1087	285563	108136
1088	285805	107865
1089	286048	107596
1090	286306	107332
1091	286552	107063
1092	286814	106801
1093	287059	106532
1094	287310	106265
1095	287557	105997
1096	287788	105723
1097	288050	105460
1098	288338	105208
1099	288610	104949
1100	288893	104694
1101	289150	104429
1102	289411	104167
1103	289677	103906
1104	289900	103629
1105	290143	103360
1106	290388	103091
1107	290647	102828
1108	290890	102559
1109	291142	102293
1110	291401	102029
1111	291766	101803
1112	292002	101531
1113	292249	101264
1114	292506	101000
1115	292774	100739
1116	293028	100474
1117	293288	100211
1118	293534	99943
1119	293776	99674
1120	294020	99405
1121	294268	99138
1122	294514	98870
1123	294769	98606
1124	295006	98335
1125	295241	98064
1126	295500	97800
1127	295731	97528
1128	295974	97259
1129	296227	96994
1130	296506	96738
1131	296759	96473
1132	297013	96208
1133	297261	95941
1134	297522	95678
1135	297810	95425
1136	298045	95154
1137	298306	94891
1138	298546	94622
1139	298833	94368
1140	299106	94109
1141	299365	93846
1142	299588	93572
1143	299821	93301
1144	300067	93034
1145	300319	92768
1146	300563	92501
1147	300812	92235
1148	301065	91970
1149	301321	91706
1150	301561	91437
1151	301793	91166
1152	302051	90903
1153	302355	90654
1154	302618	90392
1155	302891	90133
1156	303170	89876
1157	303452	89620
1158	303678	89347
1159	303919	89079
1160	304217	88828
1161	304482	88567
1162	304718	88297
1163	304974	88033
1164	305247	87775
1165	305536	87520
1166	305759	87247
1167	305996	86978
1168	306254	86715
1169	306512	86452
1170	306765	86187
1171	307002	85918
1172	307271	85658
1173	307501	85387
1174	307738	85119
1175	307968	84848
1176	308228	84586
1177	308474	84319
1178	308728	84055
1179	308971	83788
1180	309222	83524
1181	309594	83291
1182	309825	83021
1183	310073	82756
1184	310333	82493
1185	310605	82234
1186	310856	81969
1187	311109	81705
1188	311361	81441
1189	311593	81171
1190	311810	80897
1191	312067	80634
1192	312318	80370
1193	312582	80109
1194	312836	79845
1195	313089	79581
1196	313357	79320
1197	313583	79050
1198	313800	78777
1199	314105	78526
1200	314367	78264
1201	314639	78005
1202	314889	77740
1203	315142	77476
1204	315390	77211
1205	315617	76941
1206	315852	76673
1207	316135	76416
1208	316380	76151
1209	316632	75887
1210	316925	75632
1211	317174	75368
1212	317411	75100
1213	317640	74831
1214	317873	74562
1215	318137	74301
1216	318402	74040
1217	318645	73775
1218	318901	73512
1219	319138	73244
1220	319391	72981
1221	319610	72710
1222	319828	72438
1223	320079	72174
1224	320299	71904
1225	320526	71634
1226	320759	71367
1227	321016	71104
1228	321259	70839
1229	321496	70572
1230	321710	70300
1231	321936	70031
1232	322203	69771
1233	322444	69505
1234	322719	69247
1235	322974	68984
1236	323232	68722
1237	323484	68459
1238	323718	68192
1239	323941	67923
1240	324194	67660
1241	324457	67399
1242	324694	67133
1243	324927	66866
1244	325170	66601
1245	325683	66391
1246	325958	66132
1247	326212	65869
1248	326453	65604
1249	326698	65339
1250	326931	65072
1251	327177	64808
1252	327416	64542
1253	327642	64274
1254	327870	64006
1255	328136	63746
1256	328388	63483
1257	328664	63224
1258	328912	62960
1259	329146	62694
1260	329386	62429
1261	329607	62160
1262	329841	61894
1263	330087	61630
1264	330339	61367
1265	330582	61102
1266	330844	60841
1267	331091	60578
1268	331400	60325
1269	331628	60058
1270	331865	59793
1271	332115	59530
1272	332376	59268
1273	332631	59006
1274	332911	58749
1275	333164	58486
1276	333433	58226
1277	333651	57958
1278	333876	57690
1279	334138	57430
1280	334384	57166
1281	334646	56905
1282	334905	56644
1283	335155	56381
1284	335412	56119
1285	335644	55853
1286	335870	55586
1287	336141	55327
1288	336397	55065
1289	336655	54804
1290	336900	54540
1291	337174	54281
1292	337434	54020
1293	337678	53757
1294	337921	53493
1295	338173	53231
1296	338433	52969
1297	338673	52705
1298	338927	52443
1299	339185	52182
1300	339453	51922
1301	339699	51659
1302	340022	51407
1303	340298	51149
1304	340600	50894
1305	340831	50628
1306	341072	50364
1307	341312	50100
1308	341543	49835
1309	341762	49568
1310	342007	49305
1311	342255	49042
1312	342501	48779
1313	342869	48534
1314	343109	48270
1315	343347	48006
1316	343572	47740
1317	343799	47474
1318	344030	47209
1319	344265	46945
1320	344497	46680
1321	344756	46419
1322	345006	46157
1323	345244	45893
1324	345472	45628
1325	345695	45362
1326	345951	45101
1327	346195	44838
1328	346493	44582
1329	346760	44322
1330	347101	44072
1331	347378	43813
1332	347628	43551
1333	347847	43285
1334	348094	43022
1335	348371	42764
1336	348633	42503
1337	348893	42242
1338	349153	41981
1339	349427	41722
1340	349648	41457
1341	349868	41191
1342	350155	40934
1343	350402	40671
1344	350674	40412
1345	350936	40151
1346	351233	39895
1347	351491	39634
1348	351788	39377
1349	352060	39117
1350	352391	38864
1351	352712	38610
1352	353044	38357
1353	353336	38099
1354	353572	37836
1355	353858	37577
1356	354134	37318
1357	354432	37061
1358	354681	36799
1359	354970	36541
1360	355246	36281
1361	355527	36022
1362	355780	35760
1363	356040	35499
1364	356389	35247
1365	356783	34999
1366	357125	34745
1367	357405	34486
1368	357636	34222
1369	357891	33960
1370	358185	33702
1371	358466	33442
1372	358743	33183
1373	359018	32923
1374	359294	32663
1375	359543	32400
1376	360011	32157
1377	360285	31897
1378	360571	31638
1379	360865	31379
1380	361171	31121
1381	361447	30861
1382	361684	30598
1383	361926	30334
1384	362177	30072
1385	362441	29811
1386	362782	29556
1387	363069	29296
1388	363340	29035
1389	363598	28774
1390	363839	28510
1391	364124	28251
1392	364404	27990
1393	364665	27729
1394	364929	27467
1395	365207	27207
1396	365502	26948
1397	365735	26684
1398	366007	26423
1399	366274	26162
1400	366556	25902
1401	366890	25645
1402	367185	25386
1403	367516	25129
1404	367873	24874
1405	368201	24616
1406	368504	24357
1407	368867	24102
1408	369218	23845
1409	369518	23586
1410	369808	23325
1411	370134	23067
1412	370453	22809
1413	370805	22552
1414	371117	22293
1415	371468	22036
1416	371710	21772
1417	371998	21511
1418	372266	21249
1419	372526	20987
1420	372830	20727
1421	373433	20483
1422	373840	20228
1423	374254	19974
1424	374567	19714
1425	374870	19453
1426	375151	19191
1427	375454	18930
1428	375710	18667
1429	375974	18404
1430	376243	18141
1431	376499	17878
1432	376754	17615
1433	377013	17352
1434	377275	17089
1435	377529	16825
1436	377766	16561
1437	378072	16300
1438	378328	16037
1439	378598	15774
1440	378937	15515
1441	379210	15252
1442	379462	14989
1443	379698	14725
1444	379947	14461
1445	380211	14198
1446	380464	13935
1447	380730	13672
1448	380986	13409
1449	381245	13146
1450	381490	12882
1451	381757	12620
1452	382007	12356
1453	382262	12093
1454	382525	11830
1455	382788	11567
1456	383062	11305
1457	383334	11042
1458	383589	10779
1459	383964	10519
1460	384284	10258
1461	384564	9995
1462	384835	9732
1463	385121	9470
1464	385392	9207
1465	385629	8943
1466	385875	8680
1467	386148	8417
1468	386413	8154
1469	386731	7892
1470	387031	7630
1471	387354	7368
1472	387632	7105
1473	387935	6842
1474	388324	6581
1475	388678	6319
1476	388961	6056
1477	389533	5798
1478	389785	5534
1479	390049	5270
1480	390363	5008
1481	390655	4744
1482	390920	4481
1483	391192	4217
1484	391436	3953
1485	391685	3690
1486	391939	3426
1487	392202	3162
1488	392481	2899
1489	392769	2636
1490	393024	2372
1491	393321	2108
1492	393574	1845
1493	393847	1581
1494	394125	1318
1495	394402	1054
1496	394689	790
1497	395004	527
1498	395266	263
1499	395530	0
